tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
Canadian Gen Z is facing the worst youth unemployment rate in decades Your government has failed this demographic!! And still they have no solutions. They exacerbated the issue with mass immigration! It’s no wonder that they voted for real change & the CPC 6 7 891 Gen Z is facing the worst youth unemployment rate in decades. Here is how it's different | CBC News,Jun 11,6,891,unemployment,Negative
"(Unlimited C0MMS open) The frequency in which I reply to posts here must really give off unemployment vibes, but I can assure you according to the 14 1.3K Canadian government I am ""self employed""",Jun 26,14,1.3K,unemployment,Positive
"Canadian 6.8%, 53 176 109K unemployment dollar 1.41,","Dec 6, 2024",53,109K,Canadian,Negative
"Malcolm Canada lost 200,000 jobs in January, nearly double what economists expected, and the unemployment rate rose to 6.5%. This is because of the lockdowns and the mandates. But yeah, keep blaming the truckers for all your problems. 143 1.9K","Feb 4, 2022",143,,unemployment,Negative
": Canada’s unemployment rate rose to 6.4%, its highest level since January 2022. 48 45 33K","Jul 5, 2024",48,33K,unemployment,Negative
"The Canadian economy shrugged of tariff uncertainty and added the largest number of jobs in six months, with 7 28 30K unemployment rate falling for the first time since January Canada Unexpectedly Adds 83,100 Jobs, Biggest Gain of 2025",Jul 11,7,30K,Canadian,Negative
"Roch-Decter, CFA Canada's unemployment rate just hit 5.2% Jerome Powell is so jealous right now 46 77 76K","Jun 9, 2023",46,76K,unemployment,Negative
Millard Haskell Look at these immigration numbers & remember: Unemployment among 2 1 273 Canadian youth is at a record high. Many will not be able to pay for post-secondary & will fall into terrible debt. More: access to timely healthcare is now impossible & rents & housing prices are out of control. Quote,Jul 8,2,273,Unemployment,Negative
"Hughes BREAKING: Canada loses 1,400 jobs in June compared to Bloomberg economist estimates of a 25,000 gain. Unemployment rate rises to 6.4% 57 212 76K","Jul 5, 2024",57,76K,Unemployment,Negative
The economic hub of Canada has an unemployment rate of 7.6% while there’s thousands and thousands of homeowners trying to sell their shitboxes for 1.5M+. Welcome to Ontario. Yours to get fucked. 23 51 24K,"Dec 6, 2024",23,24K,unemployment,Negative
Elbows up morons: Buy Canadian ! Boycott American products! Also elbows up morons: Hire foreign indentured servants! 15% youth 1 1 17 unemployment ! Yay! Quote,3h,1,17,Canadian,Negative
"Proud : Canada's unemployment rate rises AGAIN to 6.6% after 44,000 full time jobs were lost in the month of August. 67 178 15K","Sep 6, 2024",67,15K,unemployment,Negative
You left off the Canadian 13 unemployment rate of 7% and likely rising Quote,Jun 29,,13,Canadian,Negative
"Canadian increased to 6.9% in April from 6.7% in March, says Statistics Canada, with nearly no net job growth. 474 250 59K unemployment Canadian unemployment increased again in April, says Statistics Canada - National | Globalnews.ca",May 9,474,59K,Canadian,Negative
"Punwasi I can grab the more granular data later, but this is a good start. 1 2 49 and",Jul 18,1,49,,Positive
"Jennifer In June, the US economy gained 147,000 jobs, surpassing forecasts of 111,000. The unemployment rate dropped to 4.1%, beating expectations of 4.3%. May's jobs figure was revised upward from 139,000 to 144,000. 23 15 1.3K $QQQ",Jul 3,23,1.3K,unemployment,Negative
"Russ There's massive Canadian youth 1 3 226 unemployment . Why don't employers start advertising jobs to them specifically? I heard from a former business owner that, due to minimum wage hikes, he'd rather pay a 25-year-old TFW than an 18-year old Quote",4h,1,226,Canadian,Negative
"It’s not surprising. TFW employer incentive’s, intl students who are allowed to work longer hours ~ ALL LIBERAL POLICIES. Ask yourself who was in charge Canadian Buy 2 11 1K ANADIAN ….how about HIRE C",Jun 27,2,1K,Canadian,Negative
rate stays at 6.5 but the participation rate and hours worked is collapsing in Canada. Hasn’t been this bad since the 90’s minus the Covid crash. Silent depression. Unemployment 21 35 20K,"Nov 8, 2024",21,20K,Unemployment,Negative
Mania Over 1.5 million people are now unemployed in Canada! Up nearly 30% in 1 year. The silent depression! 83 603 100K,"Sep 6, 2024",83,100K,,Negative
"Residential Builders Association "" Canadian theglobeandmail.com/business/caree 87 unemployment rate for youth aged 15 to 24 was 14.1% more than twice the 6.9% rate for the overall labour force...young workers should be open to the idea of acquiring training in the trades"" Youth open, schools not To boost productivity, more young Canadians must go into the skilled trades",Jun 16,https://,87,Canadian,Negative
Jain No Canada is not in recession... it is in depression. Canadian 165 412 347K unemployment rate is highest since 2016 (outside of covid) Last time the,"Dec 6, 2024",165,347K,Canadian,Negative
"80,000+ international students didn't show up for class last year. They took jobs from Canadian youth and young adults. 9 35 1.9K Unemployment for 15-25 is around 16% So sorry if a few of you lost your jobs, millions of young Canadians will never own a home!",Jul 3,9,1.9K,Canadian,Negative
Reporter Internal Canadian audit confirmed impact of foreign students on 44 318 24K Unemployment youth was not considered. “Impacts are not monitored.” — Evaluation Of The International Mobility Program Quote,Jul 14,44,24K,Canadian,Negative
"Stache Canada's ""Jobs"" report just came out, being called ""A Dramatic Disappointment"". Over 71,000 jobs lost. Unemployment has risen to 5.9%. Trudeaunomics. 52 189","Dec 6, 2019",52,,Unemployment,Negative
"Mortgage Trends Canada added 83,000 jobs in June, well above expectations, with nearly 70,000 of them part-time, unemployment reported. Full-time employment rose by just 12,600. The 1 1 433 rate edged down to 6.9%, while wage growth cooled to 3.2%. #LabourMarket #JobsReport",Jul 11,1,433,unemployment,Positive
"Tombe in Canada rose to 13% in April, but that masks much of the story. Many have zero hours. Many others exited the labour force. I've put together some alternative measures of the 'effective' Unemployment rate in 9 164 unemployment . Now: 32%. (Will explain in this thread.)","May 8, 2020",9,,Unemployment,Negative
"Montreal Canada's unemployment rate has reached 6.8%. 51,000 jobs have been added, but of those, 45,000 of are for public sector parasites. Thus, the ""jobs added"" are another massive net drain on the private sector productive slave class. The 36 131 8.1K Canadian dollar continues to fall. 21.7% of","Dec 6, 2024",36,8.1K,unemployment,Negative
"E Under Trudeau's watch, we've just had the biggest drop in employment in ten years with the unemployment rate now being 5.9%. While the Liberals boast that we've had the best job growth in 17 years, they conveniently don't mention that new jobs are primarily in the public sector. 32 170","Dec 6, 2019",32,,unemployment,Positive
"Stunning News in Canada – Economy Loses 71,200 Jobs, Unemployment Jumps to 5.9%… 34 81","Dec 6, 2019",34,,Unemployment,Negative
"As of July 8, the unemployment rate in Canada was 4.9%, the average 31 409 unemployment rate under Conservative govts was 10% to 7.5%. This is a record under PM Trudeau, no other government has done this in its history.","Jul 18, 2022",31,,unemployment,Negative
JOURNAL The experts found by the CBC are the same university leftists that created the problem. There is little hope for the Canadian labour market that employs far too many government bureaucrats municipal provincial federal and not enough people working in 1 3 23 Gen Z is facing the worst youth unemployment rate in decades. Here is how it's different | CBC News,Jul 13,1,23,Canadian,Negative
HOLY CRAP CANADA unemployment 33 95 9.8K rate JUMPED to 6.8% up from 6.5% in October. Trudeau’s Canada remains unproductive with our jobless rate continuing to INCREASE,"Dec 6, 2024",33,9.8K,unemployment,Negative
"Leaker Do the mass retirements of boomers obscure Canadian 9 15 6.7K unemployment numbers? If so, this could be the most violent, biggest, prolonged crash we’ve ever witnessed.",Jul 2,9,6.7K,Canadian,Negative
Kennedy It started 10 years ago and the gap continues to widen. The Canadian economy has fully decoupled from the US. 236 Canadian problems are self-inflicted.,Jul 3,,236,Canadian,Negative
Canadian Why student unemployment is rising and what it could signal about a looming recession To blame the youth 9 1 1.1K unemployment data on the trade war is ludicrous & baseless in economic fact. This is a systemic issue caused by the lack of priority by the Liberals Why student unemployment is rising and what it could signal about a looming recession,Jul 13,9,1.1K,unemployment,Negative
"Mortgage Trends Canada’s jobless rate dipped to 6.9% in June, but youth unemployment tells a different story—17.4% for returning students, the highest June level since 2009. 1 2 539 Big drops in B.C. (5.6%) & Alberta (6.8%)",Jul 11,1,539,unemployment,Negative
Youth Canadian at Recession Levels. The Kids Are Not Alright: BMO - Better Dwelling -cdnnews 6 Unemployment Canadian Youth Unemployment at Recession Levels. The Kids Are Not Alright: BMO - Better Dwelling,Jul 14,,6,Canadian,Negative
Canadian Rate Has Now Hit 7% 64 162 83K Unemployment Canadian Unemployment Rate Has Now Hit 7%,Jun 11,64,83K,Canadian,Negative
"Post Canada's unemployment rate rises to 6.7% as economy loses 33,000 jobs 130 149 106K",Apr 4,130,106K,unemployment,Negative
"D.O.D.G.E. MP An Indian on a student visa obtained a Canadian passport for her pizza flipping skills. She cites high youth 2 56 unemployment in India, without a thought on how her presence here affects",Jul 13,2,56,Canadian,Negative
"Canadian A must read !-Carney has failed Canada The Carney government is facing criticism for several reasons, based on recent sentiment and reports: 1.Economic Challenges and Unemployment The 12 25 1.9K Canadian economy is struggling, with only 7,400 jobs added in April 2025 and an",Jul 20,12,1.9K,Unemployment,Negative
"Labour Today The Canadian economy added 83,000 jobs in June, while 1 4 147 unemployment fell by 0.1 percentage points, Statistics Canada said on Friday. As Alberta still struggles. Canada added 83,000 jobs in June, sending unemployment down slightly | CBC News",Jul 11,1,147,Canadian,Negative
"Misconduct's Dawn's Fact Check The Canadian 20 Unemployment Insurance (UI) system officially became Employment Insurance (EI) in 1996, according to",Jun 16,,20,Canadian,Negative
"Mortgage Trends June jobs surprise with +83K positions and unemployment at 6.9%, but recent tariff threats & sticky inflation are cooling expectations of a 1 1 623 rate cut. Markets now see rate hold as likely this month. Stronger jobs data likely to delay BoC rate cut - Mortgage Rates & Mortgage Broker News in Canada #CdnEcon",Jul 11,1,623,unemployment,Negative
Butler Lousy Employment News = Good Mortgage Rate News But The Future Of Canada's Private Sector Economy Looks Awful The Unemployment Rate in Canada rose to 6.8% sending 5 - Yr Canada Bonds down (over 40 BPS drop in 10 days) Will the Bank of Canada cut 50 BPS next Wednesday? 2/ 85 207 109K,"Dec 6, 2024",85,109K,Unemployment,Negative
"Post Canada loses 17,000 jobs as unemployment rate rises to 5.2% 185 292 68K","Jun 9, 2023",185,68K,unemployment,Negative
"Canadian I’ve lived in the country my whole life, paid ridiculous amounts of taxes: I can’t access a family doctor with regularity, public services are in shambles, drug crisis continue to go unchecked, youth unemployment is skyrocketing. However, let’s create even more strain. 1 15 262 and",Jul 18,1,262,unemployment,Negative
"Lavigne, NASTY CANADIAN TIME FOR THE CBC AND CTV TO RESPECT CANADIANS… WE SENT THE ASSHOLE TO THE UNEMPLOYMENT LINE! DON’T GIVE HIM A PLATFORM… 13 15 171 Quote",Jul 14,13,171,UNEMPLOYMENT,Negative
Infinity Canada loses 33k jobs. Unemployment rate up to 6.7% 32 24 14K,Apr 4,32,14K,Unemployment,Negative
"Sigurdson This is how Kenney’s “Jobs First” strategy is going Unemployement Rate: - Canada (as a whole): 7.8% - Quebec 6.3% - Ontario 8.4% - Alberta 9.3% - BC 6.6% In June: QC + 72,300 jobs ON + 116,900 jobs BC + 42,100 jobs AB - 200 jobs 14 76","Jul 9, 2021",14,,,Neutral
Butts CANADA IS BROKEN!! Canada’s unemployment rate remains at historic low of 4.9 per cent | National Newswatch 240 121,"Aug 5, 2022",240,,unemployment,Negative
"Dwelling This Week’s Top Stories: Canadian Home Prices Climbed 7x Faster Than Income, & Ontario 4 2 1.8K Unemployment Surges This Week’s Top Stories: Canadian Home Prices Climbed 7x Faster Than Income, & Ontario Unemployment... #VanRe",Jun 15,4,1.8K,Canadian,Negative
"Gowling Canada's unemployment rate climbed to 7% in May, but the job market held steady, with the 244 Canadian economy adding 8,800 jobs.",Jun 6,,244,unemployment,Negative
"Canada reached 6% unemployment and stopped issuing work visas for foreigners. 6% We have 34% 150 1.3K 152K unemployment , 5 times the rate of Canada, and take a wild guess as to what our Minister of Home Affairs is doing.","Sep 20, 2024",150,152K,unemployment,Negative
The unemployment rate in Canada rose to 6.6% from 6.4% 6 40 11K,"Sep 6, 2024",6,11K,unemployment,Negative
Muehl CANADA Canadian 9 Unemployment Rate Has Now Hit 7% Canadian Unemployment Rate Has Now Hit 7%,Jun 12,,9,Canadian,Negative
Globe and Mail Canadian rate unexpectedly drops in June to 6.9% 9 6 6.4K unemployment Canadian unemployment rate unexpectedly drops in June to 6.9%,Jul 11,9,6.4K,Canadian,Negative
"for ""COVID-19"". how do we make Canadian SAFER, HEALTHIER? Lets address 1 #cdnpoli 77 in #onpoli #FordNation #Alcoholism",14h,1,77,Canadian,Positive
Quiggin Youth Canadian at Recession Levels. The Kids Are Not Alright: BMO 4 4 414 Unemployment Canadian Youth Unemployment at Recession Levels. The Kids Are Not Alright: BMO - Better Dwelling,Jul 15,4,414,Canadian,Negative
"Canada RE → Unemployment Hits 7%, Housing Slows. reuters.com/world/americas 18 Canadian Canada home prices to decline 2% as trade war hits homebuyer confidence #Housing",Jul 5,https://,18,Unemployment,Negative
"Kerby High Canadian 73 unemployment rates, especially among GenZ graduates is proving particularly difficult as cost of living soars amid threat of outright recession. (Perhaps doubling the size of the ntl debt over past decade wasn’t a good idea?) Gen Z is facing the worst youth unemployment rate in decades. Here is how it's different | CBC News",Jun 11,,73,Canadian,Negative
"Canada ""Overall, what would you say is the effect of immigration on unemployment among people already living here?"" 6 4 7.3K Unemployment Increases",Jun 29,6,7.3K,unemployment,Negative
Harbour Assets Youth Canadian at Recession Levels. The Kids Are Not Alright: BMO 27 Unemployment,Jul 15,,27,Canadian,Negative
Analyst | Libertarian | Stock Picking Pro At this point it’s obvious that will obliterate the 4 7 472 unemployment economy. I predict Quote,Jun 18,4,472,,Negative
"HR Reporter The Canadian Centre for Policy Alternatives urges enhanced efforts to make 70 Canadian youth job-ready. Researcher Carolina Aragão highlights a ""deepening youth employment emergency,"" with Ontario teenage 'Deepening emergency': Youth unemployment 'largely overlooked' issue, says CCPA",Jun 25,,70,Canadian,Negative
Shadow 1.5 million unemployed Canadians Over 1 million TFW The government hates Canadians 1 2 169 and,Jul 17,1,169,,Negative
"Balthazar Canada has an unemployment rate of 6.9%, meaning almost 2.8 million people are unemployed! How on earth these companies cannot find the workforce and need more temporary workers?! Seems like a stunt to get free money under the name of assistance from the govt. 1 2 34",21h,1,34,unemployment,Positive
Shaw youth Canadian 17% !? Liberals will blame Trump rather than their own economic killing policies. 2 1 1.4K unemployment,Jul 14,2,1.4K,Canadian,Negative
Logan 17% unemployment from 2 19 2.7K Canadian youth looking for Work ! You are simply a DEI appoint that has failed at every government post you have had. Please for the betterment of Canada resign ! and,Jul 15,2,2.7K,unemployment,Negative
"Am Canadian Our unemployment rate went down in June with the creation of 83,000 jobs out of a population of Abt 40M, compare to the US creation of 137,000 jobs out of a pop close to 300M. 4 140",Jul 12,4,140,unemployment,Positive
"Forex Highlights: July 7–11, 2025 This week brings key labor data for USD & CAD: Canadian U.S. Initial & Continuing Jobless Claims (July 10) 1 42 Unemployment #CAD #USD",Jul 6,1,42,Canadian,Negative
"That’s how the carbon tax, industrial carbon tax and whole other slew of Canadian taxes work currently. What’s your point. Oh that’s right elbows up and trumps bad. According to the data Americas economy is on fire and their 4 44 unemployment rate is the lowest ever",Jul 14,4,44,Canadian,Negative
"Roch-Decter, CFA CANADA LOSES JOBS FOR SECOND STRAIGHT MONTH CANADA LOST -2,800 POSITIONS VS +25,00 EXPECTED UNEMPLOYMENT RATE 6.4% (HIGHEST IN 2 YEARS) BIG RATE CUT INCOMING (IMO) PROBABLY NOTHING. 47 126 62K","Aug 9, 2024",47,62K,UNEMPLOYMENT,Negative
"Genuis BREAKING Today’s job numbers show a persistent youth unemployment crisis. National youth 58 84 16K unemployment remains at 14.2%, with 17.4% of returning students STILL unable to find a job (up 7.2 percentage points in the last 3 years).",Jul 11,58,16K,unemployment,Negative
Canada's unemployment rate has risen to to 6.2% 36 23 46K,"Jun 7, 2024",36,46K,unemployment,Negative
"Hughes BREAKING: Canada adds 83,100 jobs in June, above economist estimates. Canadian 1 4 552 unemployment falls to 6.9%",Jul 11,1,552,Canadian,Negative
"Bigot Hey Pierre, if you wanna talk about Canadian jobs, let’s talk about the temporary foreign worker program, the federal wage subsidy, and the youth 37 57 6.1K unemployment rate.",Jun 27,37,6.1K,Canadian,Negative
Canada’s unemployment rate just rocketed to 6.8% Someone needs to sell me some shit right now. Silent depression. 26 45 21K,"Dec 6, 2024",26,21K,unemployment,Negative
"Qualtrough During the pandemic we invested heavily in income and business supports, so that when Canada’s economy could open up again, it would recovery quickly. And it has. For the fourth month in a row, Canada’s unemployment rate remains at a record low, dropping to 4.9% in June. 147 61","Jul 8, 2022",147,,unemployment,Negative
Guy From New Jersey youth Canadian rises as recession nears thanks to Trump’s t... 35 unemployment via Canadian unemployment rises as recession nears due to Trump’s tariffs.,Jun 27,,35,Canadian,Negative
toc Canadian is 7%. 19 21 19K unemployment youth,"Dec 6, 2024",19,19K,Canadian,Negative
"Canadian Are we heading to a recession -the budget watchdog is warning about massive spending cuts leading to further unemployment ! 12 12 1.9K Brace for layoffs, budget watchdog says, as Carney government aims to slash spending by $25B",Jul 9,12,1.9K,unemployment,Negative
"Levant Canada has a 20% effective unemployment rate. And you think bringing in hundreds of thousands of low-skill, low-wage foreigners is going to help? Low-skill immigrants and refugees make up the majority of your immigration total — already at an all-time high. 51 159 Quote","Jun 23, 2020",51,,unemployment,Positive
toc Canadian rate inched higher to 6.6% yesterday. This is a disaster in making. 26 22 23K unemployment youth,"Sep 7, 2024",26,23K,Canadian,Negative
"Levant Canada has a 20% effective unemployment rate. And you think bringing in hundreds of thousands of low-skill, low-wage foreigners is going to help? Low-skill immigrants and refugees make up the majority of your immigration total — already at an all-time high. 51 159 Quote","Jun 23, 2020",51,,unemployment,Positive
"This article is spot on. Consider the 1960s, when popular democratic forces in Canada won Medicare, massive coop housing program, near-universal Unemployment Insurance, 1 11 1.3K Canadian Pension Plan. In USA, the equivalent ""Great Society"" died as wealth was directed into its Vietnam War. Quote",Jun 13,1,1.3K,Unemployment,Positive
"VicBuilders: "" Canadian 3 unemployment rate for youth aged 15 to 24 was 14.1% more than twice the 6.9% rate for the overall labour force...young workers should be open to the idea of acquiring training in the trades"" Youth open, schools not A Solution to Skilled Trades Shortages - Victoria Residential Builders Association",Jun 16,,3,Canadian,Negative
Couillard Canada has 6% unemployment with 1.7% inflation. The first quarter only grew .5% or so. Have you not considered that they can’t afford to travel ? 2 97,4h,2,97,unemployment,Negative
